Name,Department,Rating,# of Ratings,% Would Take Again,Difficulty,Link to Page
Joann Cannon,Languages,4.5,6 ratings,N/A,1.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=217386
Norma Landau,History,2.5,35 ratings,N/A,3.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=218708
Don Abbott,English,3.4,35 ratings,N/A,3.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=218805
Joanna Scheib,Psychology,3.5,15 ratings,100%,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=219482
Demet Aksoy,Computer Science,1.6,10 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=219525
Walter Stone,Political Science,3.7,36 ratings,20%,3.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=219623
Jan Dvorak,Biology,3.2,61 ratings,50%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=219821
Debbie Elliot-Fisk,Science,4.8,22 ratings,N/A,1.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=220599
Abdolrahman Azari,Statistics,3.3,4 ratings,N/A,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=220688
Roger Boulton,Engineering,4.5,7 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=220712
Chris Knittel,Economics,4.7,36 ratings,N/A,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=220978
Brynne Gray,English,4.2,14 ratings,N/A,2.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=222499
Andrew Ishida,Science,3.7,52 ratings,32%,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=222926
Jerrold Tannenbaum,Veterinary Sciences,4.6,4 ratings,N/A,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=222932
Robert Chester,History,4.6,9 ratings,N/A,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=223065
Kamila Larripa,Mathematics,3.7,31 ratings,N/A,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=224169
Scott Schonfeldt-Aultman,Ethnic Studies,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=228844
Clifford Bernd,Humanities,3.6,9 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=231127
Ben Edwards,Biology,3.2,57 ratings,N/A,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=231691
Lawrence Chase,Communication,4.1,21 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=231906
Kathi Silva,Design,3.1,6 ratings,N/A,1.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=236699
Diane Ullman,Entomology,4.2,25 ratings,67%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=237338
Matthew Traxler,Psychology,3.1,79 ratings,82%,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=237547
Juliana Schiesari,Humanities,3.8,19 ratings,50%,1.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=238487
Michael Motley,Communication,3.1,31 ratings,N/A,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=242488
Sheldon Lu,Literature,2.5,37 ratings,50%,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=245779
Adela De La Torre,Ethnic Studies,2.9,22 ratings,0%,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=246145
Dara Gilbert,Chemistry,2,89 ratings,N/A,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=246350
Andrew Waterhouse,Agriculture,3.4,30 ratings,N/A,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=246733
Craig McDonald,Medicine,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=247345
Daryl Lee,Physical Ed,4.1,10 ratings,N/A,1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=247359
Ellen LeBlond-Schrader,Languages,2.4,25 ratings,N/A,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=248157
Joanna Groza,Engineering,3.6,16 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=248376
Roger McDonald,Science,4.6,20 ratings,N/A,1.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=249456
Craig Tracy,Mathematics,2.6,68 ratings,39%,4.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=249605
Wendy Ho,Women's Studies,2.8,79 ratings,24%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=250790
Andy Jones,English,4.4,47 ratings,67%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=250791
Carl Jorgensen,Sociology,2.1,25 ratings,0%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=250793
Beth Levy,Music,3.4,43 ratings,40%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=253551
Lenora Timm,Languages,4.4,24 ratings,N/A,1.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=253569
Vanita Reddy,English,3.9,12 ratings,N/A,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=253755
Boumediene Hamzi,Mathematics,2.2,65 ratings,0%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=254285
Hildegarde Heymann,Agriculture,3,82 ratings,17%,3.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=254645
Larry Williams,Agriculture,2.6,19 ratings,N/A,4.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=254646
Sheldon Deckelbaum,Theater,3.5,26 ratings,100%,1.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=255090
Kella Svetich,English,4.4,14 ratings,N/A,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=256262
Dean Karnopp,Engineering,3.5,7 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=256421
Sharlene Gilman,English,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=258687
Donald Palmer,Business,3,9 ratings,N/A,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=261879
Kimberly Elsbach,Business,2.8,10 ratings,N/A,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=261880
Prasad Naik,Business,2.8,6 ratings,N/A,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=261882
Anand Swaminathan,Business,2.5,4 ratings,N/A,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=261892
Peter Moyle,Science,3.8,28 ratings,N/A,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=265556
Susan Kaiser,Textiles & Clothing,2.4,20 ratings,50%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=266193
James Doyle,Biology,3.7,9 ratings,N/A,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=267616
Geoffrey Wandesforde-Smith,Political Science,3.8,10 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=267695
Ole Olsson,Medicine,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=268769
Holly Ober,Anthropology,2.4,49 ratings,N/A,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=270373
Marlene Clarke,English,3.6,31 ratings,100%,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=275366
John Labavitch,Science,2.3,31 ratings,N/A,4.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=276327
Mary Bly,English,2.3,29 ratings,N/A,4.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=276541
Dave Burger,Agriculture,4.6,22 ratings,N/A,1.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=277301
Truman Young,Agriculture,4.2,18 ratings,100%,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=277304
April Boyd,Counseling,3.7,55 ratings,78%,3.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=278468
Valley Stewart,Biology,3.1,47 ratings,64%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=278552
Peter Hays,English,3.6,16 ratings,N/A,4.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=279133
James Lapsley,Agriculture,4.1,15 ratings,N/A,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=279437
Wolf Heyer,Biology,2.8,29 ratings,N/A,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=280637
Colleen Pauza,English,3.3,17 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=281158
Gang-Yu Liu,Chemistry,3.4,31 ratings,N/A,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=284323
Jeffrey Ruda,Fine Arts,3.2,75 ratings,N/A,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=284638
Jack Hicks,English,4.2,51 ratings,N/A,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=284804
Whalen Lai,Theology,2.6,19 ratings,N/A,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=285263
John Samsel,Languages,4.8,12 ratings,100%,1.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=285461
Jenni Halpin,English,3,14 ratings,N/A,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=285979
Neelima Sinha,Biology,3.1,40 ratings,24%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=286200
Seth Forrest,English,4.4,24 ratings,N/A,1.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=287139
Jessica Jordan,English,4.6,36 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=289334
Rodger Huckfeldt,Political Science,3.6,38 ratings,64%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=291961
Marcel Holyoak,Environmental Science,4,26 ratings,84%,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=296754
Juan Medrano,Science,3.3,12 ratings,100%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=302202
Anne Schilling,Mathematics,3,45 ratings,75%,3.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=302406
Peter Motekaitis,Physical Ed,5,8 ratings,100%,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=306209
Nathan Milos,English,3.1,44 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=309030
Tony Magagna,English,4.5,20 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=311648
Michael Kolody,English,2.7,13 ratings,N/A,3.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=311930
Joanne Diehl,English,4.5,24 ratings,N/A,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=312311
Dalal Mansour,English,5,7 ratings,N/A,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=312736
Carole Joffe,Sociology,3.8,12 ratings,N/A,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=313720
Nigel Browning,Engineering,2.5,7 ratings,100%,4.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=314160
Stephen Vosti,Economics,3.4,26 ratings,0%,4.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=314286
Richard Coss,Psychology,3.6,105 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=314978
Bruce Anderson,French,4.8,7 ratings,100%,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=315025
Janet Roser,Science,2.9,18 ratings,N/A,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=316275
Katherine Swoboda,English,4.2,8 ratings,N/A,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=316474
Jessica Howell,English,3.9,23 ratings,N/A,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=316604
Margaret Rucker,Social Science,3.2,20 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=316693
Deborah Hunt,Psychology,4.1,23 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=317957
Jackie Marshall,English,3.3,20 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=317982
David Jerez-Gomez,Languages,4,12 ratings,N/A,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=317995
Wayne Maeda,Ethnic Studies,4.2,33 ratings,N/A,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=318195
Mark Reiff,Philosophy,3.7,14 ratings,100%,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=318261
Cynthia Bates,English,3.9,17 ratings,N/A,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=318288
Blake Stimson,Fine Arts,3.6,32 ratings,100%,3.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=318363
Alan Olmstead,Economics,2.7,5 ratings,N/A,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=319350
Laurie Glover,English,4.2,23 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=319363
Robin Hill,Fine Arts,3.5,17 ratings,100%,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=319536
Julie Schoenung,Engineering,3.3,24 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=319588
David Fahy,Languages,3.2,32 ratings,N/A,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=320427
Joaquim Silvestre,Economics,2.1,30 ratings,N/A,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=321072
Catherine Fung,English,4.7,17 ratings,N/A,2.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=322864
W. Jeffrey Weidner,Biology,4.7,47 ratings,N/A,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=325399
Tara Pedersen,English,3.7,13 ratings,N/A,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=327765
John B. Gates,Political Science,4,52 ratings,N/A,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=327930
Elizabeth Cascio,Economics,3.6,20 ratings,N/A,3.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=329893
Oscar Jorda,Economics,2.5,23 ratings,50%,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=331422
Anastasia Panagakos,Social Science,4.2,45 ratings,N/A,2.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=332338
Cristina Pardo-Ballester,Languages,3.9,7 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=332609
Sara Anderson,English,2.8,18 ratings,N/A,3.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=332820
Kathy Williams,English,3.9,12 ratings,N/A,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=333723
Gustavo Foscarini,Italian,4.1,31 ratings,N/A,2.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=341486
Jeffrey Thomas,Music,4.2,23 ratings,100%,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=341487
Greg Herek,Psychology,4.3,23 ratings,0%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=343148
Naoki Saito,Mathematics,3.4,60 ratings,53%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=344350
Paul Salitsky,Biology,3.8,79 ratings,40%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=344984
Randy Dahlgren,Science,4.8,52 ratings,100%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=344986
Kai Liu,Physics,3.5,15 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=345056
Winfried Schleiner,English,2.8,10 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=345572
Raymond Rodriguez,Biology,3,43 ratings,0%,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=345792
Francis McNally,Biology,4.3,16 ratings,67%,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=346191
Jean-Jacques Chattot,Engineering,4.3,8 ratings,N/A,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=346389
Prabir Burman,Statistics,3.3,23 ratings,80%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=346995
Carolyn De La Pena,Humanities,3.7,28 ratings,N/A,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=347810
Martin Privalsky,Biology,3.4,22 ratings,50%,4.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=348088
Donald Owings,Psychology,3.6,39 ratings,N/A,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=349740
Dana Van Liew,Science,4.8,11 ratings,N/A,1.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=349764
Patricia MacKinnon,English,3.6,27 ratings,N/A,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=350147
Poonam Sachdev,English,3.3,37 ratings,30%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=350158
Bruce Winterhalder,Anthropology,4,16 ratings,N/A,1.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=350535
Kenneth Henry,Psychology,4.1,67 ratings,N/A,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=351719
Hossein Moftakhar,Education,2.9,18 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=351774
Subhash Risbud,Engineering,4.8,39 ratings,100%,1.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=352082
"Mary Jo ""Mandy"" Gourley",English,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=352482
Jocelyn Sharlet,Literature,3,20 ratings,0%,2.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=352835
Miroslava Chavez-Garcia,Ethnic Studies,3.7,19 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=355627
Margaret France,English,3.9,17 ratings,60%,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=357283
Rajeevan Amirtharajah,Engineering,3.8,12 ratings,100%,2.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=358768
Ron Hess,Engineering,3.4,21 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=358789
Marilynn Etzler,Biology,2.8,55 ratings,N/A,3.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=359134
Drew Halfmann,Sociology,4,53 ratings,100%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=359907
Andrew Yaser,Engineering,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=360793
Carlos Puente,Science,3.3,18 ratings,50%,2.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=361380
Dean Tantillo,Chemistry,4.7,81 ratings,100%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=361716
Rhacel Parrenas,Ethnic Studies,3.4,49 ratings,0%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=361856
Allen Fish,Biology,4.9,5 ratings,N/A,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=362062
Elizabeth Freeman,English,4.8,19 ratings,100%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=362764
Richard McElreath,Anthropology,3.9,63 ratings,N/A,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=363163
Michelle Yeh,Languages,4.2,18 ratings,100%,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=364125
John Krochta,Food Science & Technology,4.4,4 ratings,N/A,1.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=364210
Moshe Rosenberg,Science,4.4,4 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=364212
Lynn Freed,English,3.9,10 ratings,N/A,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=364470
Buodamir Humsey,Mathematics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=364675
Calvin Lymos,Music,4.9,12 ratings,N/A,1.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=364711
Sivanarulselvan Sachidanandam,Computer Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=365812
Muhammad Marrush,Agriculture,3.9,49 ratings,N/A,1.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=366168
Bruce Hartsough,Engineering,4.5,18 ratings,N/A,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=366495
Maury Hull,Engineering,2.6,10 ratings,N/A,4.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=366503
Hong Xiao,Mathematics,3.4,39 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=367512
Lisa Pruitt,Law,2.7,7 ratings,N/A,3.9,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=367622
Glenn Keyser,English,4.2,15 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=367830
Luyuan Zhao,Languages,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=368206
Andrew Majid,Architecture,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=368211
R. Michael Davis,Plant Pathology,4.9,10 ratings,N/A,2.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=368490
Ronald Tjeerdema,Science,4.1,50 ratings,91%,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=368688
Simon Sadler,Art History,4.6,34 ratings,100%,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=368807
Kei Nakamura,Mathematics,3.6,21 ratings,N/A,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=368827
Ana Peluffo,Languages,4.5,12 ratings,50%,2.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=369098
Kristian Jensen,English,3.4,22 ratings,0%,3.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=369185
Roman Vershynin,Mathematics,3.2,24 ratings,N/A,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=369930
Margherita Heyer-Caput,Languages,4.6,15 ratings,100%,2.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=369931
Janet Shibamoto Smith,Anthropology,3.1,21 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=370454
Carissa Adams,Physical Ed,4.6,19 ratings,N/A,1.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=371541
Evan Watkins,English,4.3,39 ratings,N/A,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=371674
H. Kaya,Science,4.1,20 ratings,N/A,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=371765
Lynette Hunter,Theater,3.2,10 ratings,50%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=372016
Ann Stevens,Economics,3.1,29 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=372754
Suad Joseph,Anthropology,2.4,35 ratings,N/A,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=372797
Zeina Zaatari,Anthropology,2.4,9 ratings,N/A,3.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=373879
Pamela Demory,English,4,28 ratings,67%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=374028
Douglas Kahn,Fine Arts,2.7,14 ratings,N/A,2.4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=374029
Monica Britton,Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=374149
Dilip Krishnaswamy,Engineering,3.6,9 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=374178
